from,to,linkset
Drugbank,AERS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Dr&targetCode=AERS
HMDB,CAS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Ca
HMDB,KEGG,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Ck
HMDB,PubChem,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Cpc
HMDB,Wikipedia,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Wi
Chembl Target Components,Chembl Target Component,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ChemblTarget&targetCode=Chembl16TargetComponent
ConceptWiki,ChEBI,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Ce
ConceptWiki,HMDB,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Ch
ConceptWiki,Chembl Compound,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=ChEMBLCompound
ConceptWiki,Chembl Compound,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=ChEMBLCompound
ConceptWiki,Chemspider,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Cs
ConceptWiki,DrugBank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Dr
ConceptWiki,DrugBank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Dr
ConceptWiki,DrugBank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Dr
ConceptWiki,DrugBank Target,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=drugbankTarget
ConceptWiki,Enzyme Nomenclature,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=E
ConceptWiki,Bioontology MESH,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=MSH
ConceptWiki,Bioontology MESH,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=MSH
ConceptWiki,Bioontology MESH,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=MSH
ConceptWiki,Bioontology MESH,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=MSH
ConceptWiki,Bioontology UMLS NCIM,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=NCIM
ConceptWiki,Bioontology UMLS NCIM,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=NCIM
ConceptWiki,Bioontology UMLS NCIM,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=NCIM
ConceptWiki,Bioontology UMLS NCIM,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=NCIM
ConceptWiki,Protein Data Bank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Pd
ConceptWiki,Protein Data Bank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Pd
ConceptWiki,Protein Data Bank Ligand,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=pdb.ligand
ConceptWiki,Uniprot,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=S
ConceptWiki,Uniprot,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=S
ConceptWiki,Uniprot,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=S
ConceptWiki,GeneOntology,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=T
ConceptWiki,WikiPathways,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Wp
Ensembl,BioGrid,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Bg
Ensembl,Enzyme Nomenclature,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=E
Ensembl,Embl,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Em
Ensembl,Ensembl,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=En
Ensembl,Ensembl,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=En
Ensembl,FlyBase,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=F
Ensembl,GenBank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=G
