linkset,from,to
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Dr&targetCode=AERS,Drugbank,AERS
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Ca,HMDB,CAS
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Ck,HMDB,KEGG
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Cpc,HMDB,PubChem
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Wi,HMDB,Wikipedia
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ChemblTarget&targetCode=Chembl16TargetComponent,Chembl Target Components,Chembl Target Component
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Ce,ConceptWiki,ChEBI
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Ch,ConceptWiki,HMDB
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=ChEMBLCompound,ConceptWiki,Chembl Compound
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=ChEMBLCompound,ConceptWiki,Chembl Compound
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Cs,ConceptWiki,Chemspider
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Dr,ConceptWiki,DrugBank
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Dr,ConceptWiki,DrugBank
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Dr,ConceptWiki,DrugBank
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=drugbankTarget,ConceptWiki,DrugBank Target
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=E,ConceptWiki,Enzyme Nomenclature
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=MSH,ConceptWiki,Bioontology MESH
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=MSH,ConceptWiki,Bioontology MESH
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=MSH,ConceptWiki,Bioontology MESH
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=MSH,ConceptWiki,Bioontology MESH
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=NCIM,ConceptWiki,Bioontology UMLS NCIM
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=NCIM,ConceptWiki,Bioontology UMLS NCIM
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=NCIM,ConceptWiki,Bioontology UMLS NCIM
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=NCIM,ConceptWiki,Bioontology UMLS NCIM
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Pd,ConceptWiki,Protein Data Bank
